Date,Symbol,Rate
2025-11-18T18:57:38.2000000Z,OLEA,8.79543910809128e-05
2025-11-18T18:57:38.2000000Z,OLT,0.000148922775807455
2025-11-18T18:57:38.2000000Z,OM,0.0823594791511822
2025-11-18T18:57:38.2000000Z,OMAX,7.25625339129408e-05
2025-11-18T18:57:38.2000000Z,OMD,0.000239875612038853
2025-11-18T18:57:38.2000000Z,OMG,0.0997172564597843
2025-11-18T18:57:38.2000000Z,OMI,0.000185250297369955
2025-11-18T18:57:38.2000000Z,OMNI,1.776
2025-11-18T18:57:38.2000000Z,OMNIA,0.00398144969761943
2025-11-18T18:57:38.2000000Z,ON,0.101447394258098
2025-11-18T18:57:38.2000000Z,ONC,0.0463759516608449
2025-11-18T18:57:38.2000000Z,ONDO,0.549576651080711
2025-11-18T18:57:38.2000000Z,ONE,0.00490261672236202
2025-11-18T18:57:38.2000000Z,ONE3L,0.177924536888325
2025-11-18T18:57:38.2000000Z,ONE3S,0.00113466161902962
2025-11-18T18:57:38.2000000Z,ONE5L,0.15129157746079
2025-11-18T18:57:38.2000000Z,ONE5S,1.53210234537463
2025-11-18T18:57:38.2000000Z,ONG,0.10254568542416
2025-11-18T18:57:38.2000000Z,ONI,0.0187502770077037
2025-11-18T18:57:38.2000000Z,ONS,0.932916234487772
2025-11-18T18:57:38.2000000Z,ONT,0.078161071606147
2025-11-18T18:57:38.2000000Z,ONT3L,5.22801971029864
2025-11-18T18:57:38.2000000Z,ONT3S,0.0771019818186611
2025-11-18T18:57:38.2000000Z,ONX,0.00948608097441981
2025-11-18T18:57:38.2000000Z,OOE,0.00270470479740386
2025-11-18T18:57:38.2000000Z,OOKI,9.99481716828554e-08
2025-11-18T18:57:38.2000000Z,OORT,0.0224071406789556
2025-11-18T18:57:38.2000000Z,OP,0.383515854073973
2025-11-18T18:57:38.2000000Z,OP3L,3.94364501527326e-05
2025-11-18T18:57:38.2000000Z,OP3S,0.343454925686041
2025-11-18T18:57:38.2000000Z,OPEN,0.248237971316015
2025-11-18T18:57:38.2000000Z,OPENLEDGER,0.248271258460213
2025-11-18T18:57:38.2000000Z,OPENX,0.211918927417223
2025-11-18T18:57:38.2000000Z,OPP,4.34274805962007e-05
2025-11-18T18:57:38.2000000Z,OPTIM,0.383434199074952
2025-11-18T18:57:38.2000000Z,OPTIMUS,0.0146923812373797
2025-11-18T18:57:38.2000000Z,OPUL,0.0136126632947639
2025-11-18T18:57:38.2000000Z,OPX,0.384446467747302
2025-11-18T18:57:38.2000000Z,ORAI,1.1483062170584
2025-11-18T18:57:38.2000000Z,ORBR,0.0653760990977557
2025-11-18T18:57:38.2000000Z,ORBS,0.0110418235639451
2025-11-18T18:57:38.2000000Z,ORCA,1.23151085509815
2025-11-18T18:57:38.2000000Z,ORDER,0.12944289742836
2025-11-18T18:57:38.2000000Z,ORDI,4.59624628192875
2025-11-18T18:57:38.2000000Z,ORDI3L,0.00100651806811503
2025-11-18T18:57:38.2000000Z,ORDI3S,2.00895825082539e-05
2025-11-18T18:57:38.2000000Z,ORDI5L,0.0865083509278224
2025-11-18T18:57:38.2000000Z,ORDI5S,0.107601123230074
2025-11-18T18:57:38.2000000Z,ORE,224.903945736952
2025-11-18T18:57:38.2000000Z,ORION,0.000512634172561365
2025-11-18T18:57:38.2000000Z,ORNG,0.0138887979370496
2025-11-18T18:57:38.2000000Z,ORO,0.000749311443106367
2025-11-18T18:57:38.2000000Z,ORT,0.000255467526821378
2025-11-18T18:57:38.2000000Z,ORTB,0.00055061447780085
2025-11-18T18:57:38.2000000Z,OSCAR,0.00142526092819752
2025-11-18T18:57:38.2000000Z,OSHI,0.0310189150817742
2025-11-18T18:57:38.2000000Z,OSMO,0.0920127696633602
2025-11-18T18:57:38.2000000Z,OST,5.12334328046317e-05
2025-11-18T18:57:38.2000000Z,OTK,0.0014562448614192
2025-11-18T18:57:38.2000000Z,OUD,0.00188902044480597
2025-11-18T18:57:38.2000000Z,OVER,0.00702222621406227
2025-11-18T18:57:38.2000000Z,OVL,0.0447901390008427
2025-11-18T18:57:38.2000000Z,OVO,0.000893836499359776
2025-11-18T18:57:38.2000000Z,OVR,0.0683639927406145
2025-11-18T18:57:38.2000000Z,OWN,0.195368691188477
2025-11-18T18:57:38.2000000Z,OX,2.39875612038853e-05
2025-11-18T18:57:38.2000000Z,OXT,0.0307845074945773
2025-11-18T18:57:38.2000000Z,OZO,0.132231431136418
2025-11-18T18:57:38.2000000Z,OZONE,4.09623305567894
2025-11-18T18:57:38.2000000Z,P,0.0225171660736533
2025-11-18T18:57:38.2000000Z,P00LS,0.00701536217041962
2025-11-18T18:57:38.2000000Z,P2P,0.000170988204498754
2025-11-18T18:57:38.2000000Z,PAAL,0.0222922932368528
2025-11-18T18:57:38.2000000Z,PAI,0.0101747238773147
2025-11-18T18:57:38.2000000Z,PAIN,0.840511937818437
2025-11-18T18:57:38.2000000Z,PAL,0.00400313933485993
2025-11-18T18:57:38.2000000Z,PALA,183.644932036391
2025-11-18T18:57:38.2000000Z,PALM,0.0827570861534043
2025-11-18T18:57:38.2000000Z,PALU,0.00839836893675076
2025-11-18T18:57:38.2000000Z,PANDACOIN,2.40875093755681e-05
2025-11-18T18:57:38.2000000Z,PANDO,6.57758917844871e-05
2025-11-18T18:57:38.2000000Z,PARMA,0.00309839332216852
2025-11-18T18:57:38.2000000Z,PARTI,0.063765803353942
2025-11-18T18:57:38.2000000Z,PAWS,8.45307505587709e-06
2025-11-18T18:57:38.2000000Z,PAX,0.998350481777818
2025-11-18T18:57:38.2000000Z,PAXG,4062.37245517721
2025-11-18T18:57:38.2000000Z,PAYAI,0.0109020036460927
2025-11-18T18:57:38.2000000Z,PBTC,0.379183373730417
2025-11-18T18:57:38.2000000Z,PBTC35A,0.755808074265753
2025-11-18T18:57:38.2000000Z,PBUX,0.000164914483276711
2025-11-18T18:57:38.2000000Z,PBX,6.71130370949996e-05
2025-11-18T18:57:38.2000000Z,PC,0.0249870429207139
2025-11-18T18:57:38.2000000Z,PCI,0.0689264118583336
2025-11-18T18:57:38.2000000Z,PCRM,0.00131931586621369
2025-11-18T18:57:38.2000000Z,PCX,0.0242374316330924
2025-11-18T18:57:38.2000000Z,PDA,0.00227
2025-11-18T18:57:38.2000000Z,PDEX,0.0380902891648482
2025-11-18T18:57:38.2000000Z,PEAQ,0.0541912882283343
2025-11-18T18:57:38.2000000Z,PEIPEI,1.01937077048833e-08
2025-11-18T18:57:38.2000000Z,PELL,0.00136917298572978
2025-11-18T18:57:38.2000000Z,PENDLE,2.43573705896266
2025-11-18T18:57:38.2000000Z,PENGU,0.0125239360240178
2025-11-18T18:57:38.2000000Z,PEOPLE,0.0110157143339115
2025-11-18T18:57:38.2000000Z,PEOPLE3L,4.96242672405377e-07
2025-11-18T18:57:38.2000000Z,PEOPLE3S,0.000663983390132765
2025-11-18T18:57:38.2000000Z,PEOPLE5L,0.177916880858374
2025-11-18T18:57:38.2000000Z,PEOPLE5S,0.967018780546758
2025-11-18T18:57:38.2000000Z,PEP,0.000323132439050672
2025-11-18T18:57:38.2000000Z,PEPE,4.90816580736959e-06
2025-11-18T18:57:38.2000000Z,PEPE2,5.13899178429336e-09
2025-11-18T18:57:38.2000000Z,PEPE3L,4.61760553174792e-06
2025-11-18T18:57:38.2000000Z,PEPE3S,0.0402391339195176
2025-11-18T18:57:38.2000000Z,PEPECOIN,0.232679343677687
2025-11-18T18:57:38.2000000Z,PEPEDOWN,0.153220547189817
2025-11-18T18:57:38.2000000Z,PEPEONTRON,0.0232379499162639
2025-11-18T18:57:38.2000000Z,PEPEUP,0.129632778672663
2025-11-18T18:57:38.2000000Z,PEPU,0.000394995255559282
2025-11-18T18:57:38.2000000Z,PERL,0.000249870429207138
2025-11-18T18:57:38.2000000Z,PERP,0.105148434293806
2025-11-18T18:57:38.2000000Z,PERP3L,0.019779973056832
2025-11-18T18:57:38.2000000Z,PERP3S,0.00700371041246118
2025-11-18T18:57:38.2000000Z,PERRY,0.000525727383051819
2025-11-18T18:57:38.2000000Z,PFVS,0.00238676979358851
2025-11-18T18:57:38.2000000Z,PGX,146.933807190966
2025-11-18T18:57:38.2000000Z,PHA,0.0516261766243121
2025-11-18T18:57:38.2000000Z,PHB,0.328391089958542
2025-11-18T18:57:38.2000000Z,PHB3L,0.00137410745393023
2025-11-18T18:57:38.2000000Z,PHB3S,6.55660006239531e-06
2025-11-18T18:57:38.2000000Z,PHIL,0.000959585130062325
2025-11-18T18:57:38.2000000Z,PHNIX,1.4665278245837e-05
2025-11-18T18:57:38.2000000Z,PHTR,0.00347519792941288
2025-11-18T18:57:38.2000000Z,PHX,0.00899190722916826
2025-11-18T18:57:38.2000000Z,PHY,0.00175409041303411
2025-11-18T18:57:38.2000000Z,PI,0.226651478108502
2025-11-18T18:57:38.2000000Z,PIG,1.98896861648882e-08
2025-11-18T18:57:38.2000000Z,PIGGY,0.880786896016446
2025-11-18T18:57:38.2000000Z,PIN,0.145577018067652
2025-11-18T18:57:38.2000000Z,PINE,0.00252868874357624
2025-11-18T18:57:38.2000000Z,PINEYE,0.000137508717232679
2025-11-18T18:57:38.2000000Z,PING,0.0165663334051311
2025-11-18T18:57:38.2000000Z,PINGPONG,0.0400150440499932
2025-11-18T18:57:38.2000000Z,PINS,0.0210722729322398
2025-11-18T18:57:38.2000000Z,PINU,1.19937806019426e-07
2025-11-18T18:57:38.2000000Z,PIP,0.000223088334084667
2025-11-18T18:57:38.2000000Z,PIPE,0.0879715740103722
2025-11-18T18:57:38.2000000Z,PIPPIN,0.0268015406606436
2025-11-18T18:57:38.2000000Z,PIRATE,0.0077
2025-11-18T18:57:38.2000000Z,PIT,2.44573176107947e-10
2025-11-18T18:57:38.2000000Z,PIVX,0.268993709195821
2025-11-18T18:57:38.2000000Z,PIX,5.07736712148905e-06
2025-11-18T18:57:38.2000000Z,PIXEL,0.013011310360717
2025-11-18T18:57:38.2000000Z,PIXFI,9.00592560934116e-05
2025-11-18T18:57:38.2000000Z,PIZA,0.016451469058998
2025-11-18T18:57:38.2000000Z,PIZZA,0.104046046721852
2025-11-18T18:57:38.2000000Z,PKC,0.000999481716828554
2025-11-18T18:57:38.2000000Z,PKN,5.21729456184505e-05
2025-11-18T18:57:38.2000000Z,PKOIN,0.679647567443417
2025-11-18T18:57:38.2000000Z,PLAI,0.00411966807884775
2025-11-18T18:57:38.2000000Z,PLANET,4.41770918838221e-07
2025-11-18T18:57:38.2000000Z,PLAY,0.029408
2025-11-18T18:57:38.2000000Z,PLB,0.766202684120769
2025-11-18T18:57:38.2000000Z,PLC,984.445253015857
2025-11-18T18:57:38.2000000Z,PLCU,110740.71518861
2025-11-18T18:57:38.2000000Z,PLCUC,222203.861259294
2025-11-18T18:57:38.2000000Z,PLI,0.00834803332584494
2025-11-18T18:57:38.2000000Z,PLS,0.051873101103402
2025-11-18T18:57:38.2000000Z,PLSPAD,0.000157218474057132
2025-11-18T18:57:38.2000000Z,PLU,0.231456568952778
2025-11-18T18:57:38.2000000Z,PLUME,0.0293841591788768
2025-11-18T18:57:38.2000000Z,PLXY,0.0171910855294511
2025-11-18T18:57:38.2000000Z,PMG,0.0017990670902914
2025-11-18T18:57:38.2000000Z,PMT,0.111341813224306
2025-11-18T18:57:38.2000000Z,PMX,155.909153008086
2025-11-18T18:57:38.2000000Z,PNDC,2.74157834926072e-07
2025-11-18T18:57:38.2000000Z,PNDR,0.00133330861024929
2025-11-18T18:57:38.2000000Z,PNG,0.05202
2025-11-18T18:57:38.2000000Z,PNK,0.0183
2025-11-18T18:57:38.2000000Z,PNUT,0.0982959854671488
2025-11-18T18:57:38.2000000Z,POKERFI,8.73400999173711e-05
2025-11-18T18:57:38.2000000Z,POKT,0.0147997558030613
2025-11-18T18:57:38.2000000Z,POL,0.151820334586127
2025-11-18T18:57:38.2000000Z,POLIS,0.0398
2025-11-18T18:57:38.2000000Z,POLK,0.0101607311332791
2025-11-18T18:57:38.2000000Z,POLS,0.112132914003046
2025-11-18T18:57:38.2000000Z,POLYDOGE,3.21446210179658e-10
2025-11-18T18:57:38.2000000Z,POLYX,0.0691993485506054
2025-11-18T18:57:38.2000000Z,POND,0.00513566111194613
2025-11-18T18:57:38.2000000Z,PONKE,0.0440183219704228
2025-11-18T18:57:38.2000000Z,POOL,1.49722361180917
2025-11-18T18:57:38.2000000Z,POP,0.00119358960787061
2025-11-18T18:57:38.2000000Z,POPCAT,0.107628977580961
2025-11-18T18:57:38.2000000Z,POPE,5.99689030097132e-05
2025-11-18T18:57:38.2000000Z,POR,0.720809490853876
2025-11-18T18:57:38.2000000Z,PORK,2.2956015589446e-08
2025-11-18T18:57:38.2000000Z,PORT,2.29880794870567e-05
2025-11-18T18:57:38.2000000Z,PORT3,0.0350759962759577
2025-11-18T18:57:38.2000000Z,PORTAL,0.0192895681953887
2025-11-18T18:57:38.2000000Z,PORTALS,0.021820093638875
2025-11-18T18:57:38.2000000Z,PORTO,1.00248016197904
2025-11-18T18:57:38.2000000Z,PORTX,0.000998582183283408
2025-11-18T18:57:38.2000000Z,POWER,0.00296446277211349
2025-11-18T18:57:38.2000000Z,POWR,0.0972894459808139
2025-11-18T18:57:38.2000000Z,PPAD,0.00063147254869228
2025-11-18T18:57:38.2000000Z,PPT,0.0148822827635772
2025-11-18T18:57:38.2000000Z,PRAI,0.0100192404365186
2025-11-18T18:57:38.2000000Z,PRARE,0.00106824605894636
2025-11-18T18:57:38.2000000Z,PRCH,5.33725435646225e-09
2025-11-18T18:57:38.2000000Z,PRCL,0.0312977770614038
2025-11-18T18:57:38.2000000Z,PRI,4.01902538993446
2025-11-18T18:57:38.2000000Z,PRIMAL,1.49088658491953e-05
2025-11-18T18:57:38.2000000Z,PRIME,0.889449990032226
2025-11-18T18:57:38.2000000Z,PRIME1,0.88454131939327
2025-11-18T18:57:38.2000000Z,PRISM,0.000868849456439062
2025-11-18T18:57:38.2000000Z,PRO,0.415126905268713
2025-11-18T18:57:38.2000000Z,PROB,0.0255067734134647
2025-11-18T18:57:38.2000000Z,PROBINEX,0.00876545465658642
2025-11-18T18:57:38.2000000Z,PROM,9.21395876223939
2025-11-18T18:57:38.2000000Z,PROMPT,0.0701115489791491
2025-11-18T18:57:38.2000000Z,PROPC,0.24607239868319
2025-11-18T18:57:38.2000000Z,PROPS,0.00924139132840016
2025-11-18T18:57:38.2000000Z,PROPY,0.415184705170581
2025-11-18T18:57:38.2000000Z,PROS,0.0434074909618641
2025-11-18T18:57:38.2000000Z,PROVE,0.509314107596475
2025-11-18T18:57:38.2000000Z,PRX,0.00736618025302644
2025-11-18T18:57:38.2000000Z,PSB,0.00191700593287717
2025-11-18T18:57:38.2000000Z,PSG,0.930177123407406
2025-11-18T18:57:38.2000000Z,PSI,0.00365810308359251
2025-11-18T18:57:38.2000000Z,PSY,0.00027527725444892
2025-11-18T18:57:38.2000000Z,PTB,0.0186333871933275
2025-11-18T18:57:38.2000000Z,PTC,0.000776191564389512
2025-11-18T18:57:38.2000000Z,PTF,0.00372806680377051
2025-11-18T18:57:38.2000000Z,PTS,4.51765736006506e-06
2025-11-18T18:57:38.2000000Z,PTT,0.000576700950610076
2025-11-18T18:57:38.2000000Z,PUBLIC,0.0286430495660523
2025-11-18T18:57:38.2000000Z,PUFFER,0.0940640216735278
2025-11-18T18:57:38.2000000Z,PULSE,0.19389945306474
2025-11-18T18:57:38.2000000Z,PUMP,0.00313813674542734
2025-11-18T18:57:38.2000000Z,PUMPAI,6.12782240587586e-05
2025-11-18T18:57:38.2000000Z,PUMPBTC,0.034601936336241
2025-11-18T18:57:38.2000000Z,PUMPFUN,0.00314038076072045
2025-11-18T18:57:38.2000000Z,PUNDIX,0.265661556066928
2025-11-18T18:57:38.2000000Z,PUNDIX3L,0.0234264121887891
2025-11-18T18:57:38.2000000Z,PUNDIX3S,0.308897250735021
2025-11-18T18:57:38.2000000Z,PUP,0.0125322758058809
2025-11-18T18:57:38.2000000Z,PUPS,0.00513
2025-11-18T18:57:38.2000000Z,PURR,0.0924487280128599
2025-11-18T18:57:38.2000000Z,PURSE,1.94898934781568e-05
2025-11-18T18:57:38.2000000Z,PUSH,0.0149453942018228
2025-11-18T18:57:38.2000000Z,PVU,0.000643326052508524
2025-11-18T18:57:38.2000000Z,PXP,0.0126932407547602
2025-11-18T18:57:38.2000000Z,PYM,0.000599389185582084
2025-11-18T18:57:38.2000000Z,PYR,0.601603040609903
2025-11-18T18:57:38.2000000Z,PYTH,0.0887649848950955
2025-11-18T18:57:38.2000000Z,PYUSD,0.999741324695176
2025-11-18T18:57:38.2000000Z,PZM,0.00140071365723221
2025-11-18T18:57:38.2000000Z,PZP,0.00691435689095294
2025-11-18T18:57:38.2000000Z,Q,0.015270902973742
2025-11-18T18:57:38.2000000Z,QANX,0.0231683061614473
2025-11-18T18:57:38.2000000Z,QBX,0.00360834610293378
2025-11-18T18:57:38.2000000Z,QI,0.00398428999000943
2025-11-18T18:57:38.2000000Z,QIE,0.0407588644122684
2025-11-18T18:57:38.2000000Z,QKC,0.00446563438034499
2025-11-18T18:57:38.2000000Z,QMALL,0.000699637201779988
2025-11-18T18:57:38.2000000Z,QNT,79.5859997241486
2025-11-18T18:57:38.2000000Z,QNT3L,0.0101848586219233
2025-11-18T18:57:38.2000000Z,QNT3S,0.000369118592841953
2025-11-18T18:57:38.2000000Z,QNT5L,0.16514811212802
2025-11-18T18:57:38.2000000Z,QNT5S,0.698315237287224
2025-11-18T18:57:38.2000000Z,QOM,5.19730492750848e-08
2025-11-18T18:57:38.2000000Z,QORPO,0.0044006005524446
2025-11-18T18:57:38.2000000Z,QRL,1.32051524427389
2025-11-18T18:57:38.2000000Z,QSP,0.00160071330187447
2025-11-18T18:57:38.2000000Z,QTC,0.0305641509006172
2025-11-18T18:57:38.2000000Z,QTCC,0.000185104013956648
2025-11-18T18:57:38.2000000Z,QTUM,1.76173135187455
2025-11-18T18:57:38.2000000Z,QTUM3L,3.15624900099471
2025-11-18T18:57:38.2000000Z,QTUM3S,0.0138499148999235
2025-11-18T18:57:38.2000000Z,QUACK,2.48268983817373e-10
2025-11-18T18:57:38.2000000Z,QUAI,0.0196932396444698
2025-11-18T18:57:38.2000000Z,QUANT,0.00108076506949798
2025-11-18T18:57:38.2000000Z,QUBIC,9.06542334372534e-07
2025-11-18T18:57:38.2000000Z,QUICK,0.0157866327554575
2025-11-18T18:57:38.2000000Z,RACA,3.52823330483981e-05
2025-11-18T18:57:38.2000000Z,RAD,0.367560351905736
2025-11-18T18:57:38.2000000Z,RAGE,0.000315986144775347
2025-11-18T18:57:38.2000000Z,RAI,0.129676349836499
2025-11-18T18:57:38.2000000Z,RAIIN,0.00268
2025-11-18T18:57:38.2000000Z,RAM,0.0155319458795157
2025-11-18T18:57:38.2000000Z,RAMA,0.0489746041245992
2025-11-18T18:57:38.2000000Z,RAPTOR,4.1902670265033e-05
2025-11-18T18:57:38.2000000Z,RARE,0.0289912063741703
2025-11-18T18:57:38.2000000Z,RARI,0.479386780452908
2025-11-18T18:57:38.2000000Z,RAT,0.000455763662873821
2025-11-18T18:57:38.2000000Z,RATING,0.000129932623187712
2025-11-18T18:57:38.2000000Z,RATS,4.26179128187492e-05
2025-11-18T18:57:38.2000000Z,RAY,1.24640883873849
2025-11-18T18:57:38.2000000Z,RAY3L,0.0110422740075219
2025-11-18T18:57:38.2000000Z,RAY3S,0.878598401105008
2025-11-18T18:57:38.2000000Z,RBC,0.00682
2025-11-18T18:57:38.2000000Z,RBD,0.034022357640844
2025-11-18T18:57:38.2000000Z,RBLS,0.000579699395760561
2025-11-18T18:57:38.2000000Z,RBN,0.345320933164265
2025-11-18T18:57:38.2000000Z,RBNT,0.00645694226626009
2025-11-18T18:57:38.2000000Z,RBX,0.000699637201779988
2025-11-18T18:57:38.2000000Z,RC,0.00401791650165079
2025-11-18T18:57:38.2000000Z,RCADE,0.000202192340562511
2025-11-18T18:57:38.2000000Z,RCT,0.57300286825781
2025-11-18T18:57:38.2000000Z,RCX,0.0326330780544523
2025-11-18T18:57:38.2000000Z,RDAC,0.0031425442812774
2025-11-18T18:57:38.2000000Z,RDNT,0.0128033220893868
2025-11-18T18:57:38.2000000Z,RDNT5L,0.0462959031701441
2025-11-18T18:57:38.2000000Z,RDNT5S,4.18280434873974
2025-11-18T18:57:38.2000000Z,RDO,0.000256865378444106
2025-11-18T18:57:38.2000000Z,REAL,0.0736418128959279
2025-11-18T18:57:38.2000000Z,RECALL,0.131447290098181
2025-11-18T18:57:38.2000000Z,RECT,0.000609983691780467
2025-11-18T18:57:38.2000000Z,RED,0.28204466429495
2025-11-18T18:57:38.2000000Z,REDO,0.033481866137644
2025-11-18T18:57:38.2000000Z,REEF,0.000192992458063524
2025-11-18T18:57:38.2000000Z,REGENT,0.0329828966553423
2025-11-18T18:57:38.2000000Z,REI,0.00933969824467385
2025-11-18T18:57:38.2000000Z,REIGN,0.000226882349720082
2025-11-18T18:57:38.2000000Z,REKT,2.33848597276781e-07
2025-11-18T18:57:38.2000000Z,REN,0.0063342854882868
2025-11-18T18:57:38.2000000Z,RENA,0.000871847901589548
2025-11-18T18:57:38.2000000Z,RENDER,2.10861767960826
2025-11-18T18:57:38.2000000Z,RENQ,0.00142925885506483
2025-11-18T18:57:38.2000000Z,REP,1.629
2025-11-18T18:57:38.2000000Z,REPV2,1.588
2025-11-18T18:57:38.2000000Z,REQ,0.120516864561985
2025-11-18T18:57:38.2000000Z,RESOLV,0.14556526049794
2025-11-18T18:57:38.2000000Z,RET,2.4047530106895e-11
2025-11-18T18:57:38.2000000Z,RETARDIO,0.002816
2025-11-18T18:57:38.2000000Z,RETIRE,0.00299844515048566
2025-11-18T18:57:38.2000000Z,REVU,0.00354270558776615
2025-11-18T18:57:38.2000000Z,REVV,0.000659657933106846
2025-11-18T18:57:38.2000000Z,REX,0.000370504363261931
2025-11-18T18:57:38.2000000Z,REZ,0.00713682731936538
2025-11-18T18:57:38.2000000Z,RFC,0.00167004109592892
2025-11-18T18:57:38.2000000Z,RFD,2.21467283853749e-06
2025-11-18T18:57:38.2000000Z,RFR,2.03894270233025e-05
2025-11-18T18:57:38.2000000Z,RFUEL,0.000906734156559105
2025-11-18T18:57:38.2000000Z,RGT,0.160017022864252
2025-11-18T18:57:38.2000000Z,RHEA,0.02637
2025-11-18T18:57:38.2000000Z,RICE,0.0165177249972504
2025-11-18T18:57:38.2000000Z,RIDE,0.000666054616094548
2025-11-18T18:57:38.2000000Z,RIF,0.0396794241580936
2025-11-18T18:57:38.2000000Z,RIFSOL,0.000605907068232292
2025-11-18T18:57:38.2000000Z,RING,0.000874146709538254
2025-11-18T18:57:38.2000000Z,RIO,0.140228189658457
2025-11-18T18:57:38.2000000Z,RION,0.435921037209546
2025-11-18T18:57:38.2000000Z,RISE,0.000373918719696805
2025-11-18T18:57:38.2000000Z,RITE,0.00108738278453698
2025-11-18T18:57:38.2000000Z,RIVER,3.938
2025-11-18T18:57:38.2000000Z,RIZ,0.00143275639713286
2025-11-18T18:57:38.2000000Z,RIZE,0.009833
2025-11-18T18:57:38.2000000Z,RJV,0.00140832288268968
2025-11-18T18:57:38.2000000Z,RLC,0.784867346284447
2025-11-18T18:57:38.2000000Z,RLC3L,2.03182044559022
2025-11-18T18:57:38.2000000Z,RLC3S,1.7500924861668e-05
2025-11-18T18:57:38.2000000Z,RLUSD,0.999861825450006
2025-11-18T18:57:38.2000000Z,RLY,0.000273957938582707
2025-11-18T18:57:38.2000000Z,RNDR,2.02677906925068
2025-11-18T18:57:38.2000000Z,ROA,0.00672551247253934
2025-11-18T18:57:38.2000000Z,ROAM,0.0695564098444375
2025-11-18T18:57:38.2000000Z,ROCK,0.00187938544105574
2025-11-18T18:57:38.2000000Z,ROG,0.257066697568304
2025-11-18T18:57:38.2000000Z,RONIN,0.257305634563173
2025-11-18T18:57:38.2000000Z,ROOBEE,0.000143384364546753
2025-11-18T18:57:38.2000000Z,ROOM,0.0533623288614765
2025-11-18T18:57:38.2000000Z,ROOT,0.000642575322223644
2025-11-18T18:57:38.2000000Z,ROSE,0.0188200107264315
2025-11-18T18:57:38.2000000Z,ROSE3L,0.0788501521015901
2025-11-18T18:57:38.2000000Z,ROSE3S,0.000662055190004659
2025-11-18T18:57:38.2000000Z,ROSE5L,0.129109520009452
2025-11-18T18:57:38.2000000Z,ROSE5S,0.134905274609729
2025-11-18T18:57:38.2000000Z,ROUTE,0.0033314507169846
2025-11-18T18:57:38.2000000Z,RPK,0.000160216919207617
2025-11-18T18:57:38.2000000Z,RPL,2.91872566265041
2025-11-18T18:57:38.2000000Z,RPR,0.00709632018948273
2025-11-18T18:57:38.2000000Z,RRT,0.6
2025-11-18T18:57:38.2000000Z,RSC,0.2653
2025-11-18T18:57:38.2000000Z,RSR,0.00386229765142092
2025-11-18T18:57:38.2000000Z,RSR3L,0.0233946986339141
2025-11-18T18:57:38.2000000Z,RSR3S,0.0145180716259648
2025-11-18T18:57:38.2000000Z,RSS3,0.0174680736680048
2025-11-18T18:57:38.2000000Z,RTF,0.0128374922811376
2025-11-18T18:57:38.2000000Z,RUBY,0.000279854880711995
2025-11-18T18:57:38.2000000Z,RUG,0.00103357532733304
2025-11-18T18:57:38.2000000Z,RUJI,0.3555
2025-11-18T18:57:38.2000000Z,RUNE,0.740729650836259
2025-11-18T18:57:38.2000000Z,RUNE3L,1.18431895912016
2025-11-18T18:57:38.2000000Z,RUNE3S,4.04790095315564e-06
2025-11-18T18:57:38.2000000Z,RUNE5L,0.488670239105266
2025-11-18T18:57:38.2000000Z,RUNE5S,0.625003063456324
2025-11-18T18:57:38.2000000Z,RUNECOIN,0.000110341421613559
2025-11-18T18:57:38.2000000Z,RVN,0.00920148145054943
2025-11-18T18:57:38.2000000Z,RVN3L,3.11838295650509e-06
2025-11-18T18:57:38.2000000Z,RVN3S,0.000736288196336091
2025-11-18T18:57:38.2000000Z,RVN5L,0.29040360065293
2025-11-18T18:57:38.2000000Z,RVN5S,0.161071446091054
2025-11-18T18:57:38.2000000Z,RVV,0.00531455297138846
2025-11-18T18:57:38.2000000Z,RWA,0.00379698914044704
2025-11-18T18:57:38.2000000Z,RYO,0.00267161462908272
2025-11-18T18:57:38.2000000Z,RZR,0.000222564880665748
2025-11-18T18:57:38.2000000Z,S,0.125325397461868
2025-11-18T18:57:38.2000000Z,SABAI,0.00440571540778027
2025-11-18T18:57:38.2000000Z,SAFE,0.158848657699469
2025-11-18T18:57:38.2000000Z,SAFEMARS,6.99637201779988e-09
2025-11-18T18:57:38.2000000Z,SAGA,0.0840595453990655
2025-11-18T18:57:38.2000000Z,SAHARA,0.0800504636818239
2025-11-18T18:57:38.2000000Z,SAI,0.00322734678670221
2025-11-18T18:57:38.2000000Z,SAITAMAV1,4.99740858414277e-12
2025-11-18T18:57:38.2000000Z,SAITO,0.00213856278200826
2025-11-18T18:57:38.2000000Z,SAKE,0.00122855453409846
2025-11-18T18:57:38.2000000Z,SAMO,0.000904349277693078
2025-11-18T18:57:38.2000000Z,SAN,0.00607684883831761
2025-11-18T18:57:38.2000000Z,SAND,0.179580179273954
2025-11-18T18:57:38.2000000Z,SAND3L,6.10683328982246e-06
2025-11-18T18:57:38.2000000Z,SAND3S,0.00565206910866547
2025-11-18T18:57:38.2000000Z,SAND5L,0.318199357109824
2025-11-18T18:57:38.2000000Z,SAND5S,0.804660731626081
2025-11-18T18:57:38.2000000Z,SANTOS,1.62015986297909
2025-11-18T18:57:38.2000000Z,SAO,0.000226782401548399
2025-11-18T18:57:38.2000000Z,SAPIEN,0.15463096610981
2025-11-18T18:57:38.2000000Z,SAROS,0.0202706447937594
2025-11-18T18:57:38.2000000Z,SATS,1.97935430754042e-08
